Job Title,Company Name,Location,Salary Estimate,Rating,Job Description
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
Data Scientist Intern,"SoulPage IT Solutions
4.4",Hyderābād,₹20K/mo (Employer provided),4.4,N/A
Data Scientist,N/A,India,₹20K – ₹80K/mo (Employer provided),N/A,N/A
Intern - Data Scientist,"Airbus India Private Limited
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹4L – ₹11L/yr (Employer provided),N/A,N/A
Data Scientist,N/A,Remote,₹6L – ₹12L/yr (Employer provided),N/A,N/A
"Data / ML Scientist (Clustering, Trends & Root-Cause)",N/A,Remote,₹10L/yr (Employer provided),N/A,N/A
Data Scientist,"Spotify
4.0",Mumbai,₹3L – ₹9L/yr (Glassdoor Est.),4,N/A
Data Scientist,"GE Aerospace
4.1",Bengaluru,N/A,4.1,N/A
Data Scientist,N/A,Coimbatore,N/A,N/A,N/A
Data Scientist,"ITSWS Technologies Pvt. Ltd.
4.0",Remote,₹60K – ₹70K/mo (Employer provided),4,N/A
Junior Data Scientist,"LSEG (London Stock Exchange Group)
3.7",Bengaluru,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Remote,₹12L – ₹20L/yr (Employer provided),N/A,N/A
Data Scientist 1,"PayPal
3.7",Bengaluru,₹2L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Data Scientist,N/A,Bengaluru,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Data Scientist,"Qualys
3.6",Pune,₹10L/yr (Glassdoor Est.),3.6,N/A
Data Scientist / ML Engineer,N/A,Remote,₹50K – ₹70K/mo (Employer provided),N/A,N/A
Data Scientist,N/A,Okhla,₹4L – ₹12L/yr (Employer provided),N/A,N/A
Entry Data Scientist,"CDM Smith
4.1",Chennai,N/A,4.1,N/A
Data Scientist,N/A,Remote,₹35L – ₹45L/yr (Employer provided),N/A,N/A
Data Scientist (ML & AI),Lightrains Technolabs,Thiruvananthapuram,N/A,5,N/A
Senior Data Scientist,"OSRAM India Pvt. Limited
3.7",Gurgaon,₹3L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Principal Member of technical Staff- AI & Data Engineering,"Athenahealth
4.1",Chennai,₹5L – ₹8L/yr (Glassdoor Est.),4.1,N/A
Data Scientist - C13 - VP - PUNE,"Citi
3.7",Pune,₹3L – ₹4L/yr (Glassdoor Est.),3.7,N/A
Engineer – Marketing Data & AI,"Electrolux
4.0",Bengaluru,₹7L – ₹9L/yr (Glassdoor Est.),4,N/A
NLP Project Manager,N/A,Coimbatore,₹4L/yr (Employer provided),N/A,N/A
Python/AI Developer (FastAPI & MongoDB Specialist),N/A,Mohali,₹4L/yr (Employer provided),N/A,N/A
DATA SCIENTIST : 0-2 Years (FRESHERS),"REIZEND PRIVATE LIMITED
3.6",India,₹4L – ₹6L/yr (Employer provided),3.6,N/A
Data Scientist,N/A,Remote,₹5L – ₹10L/yr (Employer provided),N/A,N/A
Data Scientist/Analyst,"Sumeru
3.3",Remote,N/A,3.3,N/A
Data Scientist,"Confident
4.1",Chennai,₹6L – ₹19L/yr (Employer provided),4.1,N/A
